S.No,Country,City,Company,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,CONTACT,Google Map,Category,Reviews,Comments,Standard_Category,Conversion_Probability,Rank,Reviews_Normalized,Comments_Normalized,Lead_Score,Final_Score,Company_Name_Length,Company_Word_Count,Category_Frequency,City_Frequency,City_Encoded,Category_Encoded,Predicted_Probability
1,India,Maharashtra,Sarthak Medical And Ganral Stors,,,,,+91 99226 29928,Sarthak Medical And Ganral Stors,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,32,5,20,20,8,6,0.32786444
2,India,Maharashtra,MANDALE MEDICAL,,,,,+91 77200 02552,MANDALE MEDICAL,Pharmacy,5.0,2,Pharmacy,0.55,7.0,1.0,0.14278934727290502,0.5713946736364525,0.558557869454581,15,2,20,20,8,6,0.5491268
3,India,Maharashtra,Rayba Pharmacy,,,,,+91 82753 55016,Rayba Pharmacy,Pharmacy,5.0,1,Pharmacy,0.55,7.0,1.0,0.09009004768752324,0.5450450238437616,0.5480180095375047,14,2,20,20,8,6,0.5486009
4,India,Maharashtra,Annapurna Medical,,,,,+91 89997 66245,Annapurna Medical,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,17,2,20,20,8,6,0.33011574
5,India,Maharashtra,KES College Of Pharmacy,,,,,+91 2587 223 103,KES College Of Pharmacy,Pharmacy,2.5,4,Pharmacy,0.55,7.0,0.5,0.20918261279540243,0.3545913063977012,0.4718365225590805,23,4,20,20,8,6,0.4610691
6,India,Maharashtra,Kalika Medical & General Stores,,,,,+91 98346 89634,Kalika Medical & General Stores,Pharmacy,5.0,2,Pharmacy,0.55,7.0,1.0,0.14278934727290502,0.5713946736364525,0.558557869454581,31,5,20,20,8,6,0.54731643
7,India,Maharashtra,FARMTRAC,,,,,+91 95615 27706,FARMTRAC,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,8,1,20,20,8,6,0.33094823
8,India,Maharashtra,HCBL Vaishnavi Medical,,,,,+91 95799 65499,HCBL Vaishnavi Medical,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,22,3,20,20,8,6,0.33409724
9,India,Maharashtra,Aai Medical and general store,,,,,+91 70304 64687,Aai Medical and general store,Pharmacy,4.8,4,Pharmacy,0.55,7.0,0.96,0.20918261279540243,0.5845913063977012,0.5638365225590805,29,5,20,20,8,6,0.57778156
10,India,Maharashtra,Mayur medical stores,,,,,+91 94227 90260,Mayur medical stores,Pharmacy,3.8,6,Pharmacy,0.55,7.0,0.76,0.25291473880397264,0.5064573694019863,0.5325829477607945,20,3,20,20,8,6,0.5826154
